file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|group_id|merged_record|timestamp|in_error
ARC_GIS_SNAP_QUERY|0|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|93|convenience store|Sunoco|7701 Penn Ave|Pittsburgh|PA|15221|ALLEGHENY||||40.446556|-79.89325|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|1|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|609|supermarket|Bloomfield Groceria|237 Cedarville St|Pittsburgh|PA|15224|ALLEGHENY||||40.461876|-79.948547|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|2|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|692|convenience store|Pit Stop Express|4501 Ohio River Blvd|Pittsburgh|PA|15202|ALLEGHENY||||40.491482|-80.061142|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|3|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|1844|supermarket|Stratmore Market|1511 Stratmore St|Pittsburgh|PA|15205|ALLEGHENY||||40.438206|-80.055969|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|4|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|1857|supermarket|Jacks Market & Beauty Supplies Inc|245 E 8th Ave|Homestead|PA|15120|ALLEGHENY||||40.408012|-79.90963|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|5|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|2050|other|Sitaram Oil Corporation|2000 S Braddock Ave|Pittsburgh|PA|15218|ALLEGHENY||||40.421906|-79.885368|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|6|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|2440|convenience store|Bloomfield Bp|4006 Liberty Ave|Pittsburgh|PA|15224|ALLEGHENY||||40.462864|-79.956894|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|7|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|3693|convenience store|Dollar Tree 6092|713 E 8th Ave|Homestead|PA|15120|ALLEGHENY||||40.409012|-79.903984|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|8|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|3752|supermarket|Nataliya  European  Food  Market  Inc|4370 Murray Ave|Pittsburgh|PA|15217|ALLEGHENY||||40.41996|-79.928391|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|9|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|4014|convenience store|Waad Mini Market|7006 Frankstown Ave|Pittsburgh|PA|15208|ALLEGHENY||||40.458382|-79.900787|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|10|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|5480|supermarket|Las Palmas 2|326 Atwood St|Pittsburgh|PA|15213|ALLEGHENY||||40.439068|-79.95517|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|11|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|6047|convenience store|Sheetz 459|2175 Hulton Rd|Verona|PA|15147|ALLEGHENY||||40.526405|-79.816048|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|12|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|6086|convenience store|Dollar General 16488|2409 Rte 286|Plum|PA|15239|ALLEGHENY||||40.464756|-79.705376|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|13|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|6285|other|Kohli's Indian Imports 1|319 S Craig St|Pittsburgh|PA|15213|ALLEGHENY||||40.445095|-79.948479|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|14|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|6422|supermarket|Haymaker Village Supermarkets|4548 Broadway Blvd|Monroeville|PA|15146|ALLEGHENY||||40.389145|-79.767189|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|15|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|6591|other|Donut Connection|2414 Brownsville Rd|Pittsburgh|PA|15210|ALLEGHENY||||40.386833|-79.982285|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|16|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|7148|convenience store|CVS Pharmacy 2348|3422 Forbes Ave|Pittsburgh|PA|15213|ALLEGHENY||||40.438953|-79.960526|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|17|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|7664|convenience store|7-eleven Store #40106a 40106A|195 N Craig St|Pittsburgh|PA|15213|ALLEGHENY||||40.449333|-79.951042|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|18|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|7671|other|Waltmire Pharmacy|1435 Spring Garden Ave|Pittsburgh|PA|15212|ALLEGHENY||||40.462692|-79.98687|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|19|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|8258|other|Triangle Food Mart Corporation 1|101 Amanda Ave|Pittsburgh|PA|15210|ALLEGHENY||||40.414532|-79.988235|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|20|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|8617|convenience store|CVS PHARMACY 4091|7404 Church St|Swissvale|PA|15218|ALLEGHENY||||40.421921|-79.890182|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|21|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|8633|convenience store|CVS Pharmacy 7612|237 Monroeville Ave|Turtle Creek|PA|15145|ALLEGHENY||||40.405937|-79.823128|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|22|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|8638|convenience store|CVS Pharmacy 4070|10600 Frankstown Rd|Pittsburgh|PA|15235|ALLEGHENY||||40.460537|-79.842117|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|23|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|8751|supermarket|Aldi 90|7350 Saltsburg Rd|Penn Hills|PA|15235|ALLEGHENY||||40.477737|-79.785881|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|24|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|8858|convenience store|Sheetz 679|1297 Washington Pike|Bridgeville|PA|15017|ALLEGHENY||||40.37608|-80.098251|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|25|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|8860|other|Kwik Fill 239|152 McGovern Blvd|Crescent|PA|15046|ALLEGHENY||||40.563625|-80.227875|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|26|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|9160|other|CIO Store 11|3739 Library Rd|Pittsburgh|PA|15234|ALLEGHENY||||40.36451|-80.021362|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|27|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|9828|supermarket|Juba Grocery Store, Llc|2721 Brownsville Rd|Pittsburgh|PA|15227|ALLEGHENY||||40.383789|-79.977356|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|28|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|10124|supermarket|ALDI 69097 69097|127 E 7th Ave|Homestead|PA|15120|ALLEGHENY||||40.407085|-79.911819|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|29|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|10562|convenience store|Dollar General 19273|3600 Walnut St|McKeesport|PA|15132|ALLEGHENY||||40.327644|-79.840454|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|30|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|11212|convenience store|Crossroad Sunoco Neighbourhood Market|4600 Homestead Duquesne Rd|West Mifflin|PA|15122|ALLEGHENY||||40.376308|-79.894196|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|31|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|11488|convenience store|Get Go 3650|4900 Steubenville Pike|Pittsburgh|PA|15205|ALLEGHENY||||40.448792|-80.105774|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|32|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|11591|supermarket|ANN'S MARKET|2316 Webster Ave|Pittsburgh|PA|15219|ALLEGHENY||||40.448425|-79.975273|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|33|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|12197|convenience store|Uni Mart|2321 Worton Blvd|West Mifflin|PA|15122|ALLEGHENY||||40.360252|-79.87178|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|34|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|12368|supermarket|Sweet Panda Asian Market|114 S 23rd St|Pittsburgh|PA|15203|ALLEGHENY||||40.427517|-79.973145|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|35|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|13595|supermarket|Target 2757|6231 Penn Ave|Pittsburgh|PA|15206|ALLEGHENY||||40.460236|-79.92141|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|36|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|13654|supermarket|Aldi 47|239 Clairton Blvd|West Mifflin|PA|15122|ALLEGHENY||||40.337536|-79.937469|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|37|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|13852|supermarket|Miss Dees Market|1116 Bell Ave|Braddock|PA|15104|ALLEGHENY||||40.40078|-79.859497|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|38|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|14123|supermarket|Giant Eagle 52|132 Ben Avon Heights Rd|Pittsburgh|PA|15237|ALLEGHENY||||40.522621|-80.068924|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|39|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|14795|convenience store|Sheetz 190|2003 Golden Mile Hwy|Pittsburgh|PA|15239|ALLEGHENY||||40.45459|-79.71122|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|40|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|14826|convenience store|Dollar General 8740|4500 Broadway Blvd|Monroeville|PA|15146|ALLEGHENY||||40.3908|-79.767181|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|41|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|15134|supermarket|VERONA GIANT EAGLE|200 Allegheny River Blvd|Verona|PA|15147|ALLEGHENY||||40.500896|-79.843269|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|42|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|15493|convenience store|Rite Aid 10935|331 Penn Ave|Wilkinsburg|PA|15221|ALLEGHENY||||40.445736|-79.890709|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|43|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|15580|convenience store|Sheetz 189|1505 Pittsburgh St|Cheswick|PA|15024|ALLEGHENY||||40.541519|-79.79892|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|44|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|16274|supermarket|Aldi 77|11800 Perry Hwy|Wexford|PA|15090|ALLEGHENY||||40.627735|-80.055565|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|45|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|16334|convenience store|Dollar General 14985|5800 Buttermilk Hollow Rd|Pittsburgh|PA|15207|ALLEGHENY||||40.365013|-79.908501|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|46|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|16379|supermarket|Giant Eagle 91|318 Cedar Ave|Pittsburgh|PA|15212|ALLEGHENY||||40.45145|-80.001038|Arc_Gis|||||True|True|False|False|True|False||False||False
