file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|food_rx|group_id|merged_record|timestamp|in_error|active_record
ARC_GIS_FMNP_QUERY|0|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|4084|farmer's market|J.L. Kennedy Meat Stand|344 N Sheridan Ave|Pittsburgh|PA|15506|Allegheny||||40.4643469|-79.921271|Arc_Gis| 1||||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|1|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|4085|farmer's market|Merritt Farmers Market|2801 Douglas Run Rd|Elizabeth|PA|15037|Allegheny|July - October Wednesday 1:00 PM - 4:30 PM|||40.2317339|-79.8184129|Arc_Gis|July 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|2|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|4088|farmer's market|Brighton Heights - Citi Parks Winter Market|3515 McClure Ave|Pittsburgh|PA|15212|Allegheny|June - November Monday - Sunday 12:00 PM - 4:00 PM|||40.4792549|-80.035832|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|3|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|4089|farmer's market|South Side - Citi Parks Winter Market|202 Bedford Square|Pittsburgh|PA|15203|Allegheny|June - November Monday - Sunday 12:00 PM - 4:00 PM|||40.4291613|-79.9864436|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|4|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|4090|farmer's market|Greenfield - Citi Parks Winter Market|745 Greenfield Ave|Greenfield|PA|15207|Allegheny|June - November Monday - Sunday 12:00 PM - 4:00 PM|||40.4241773|-79.9368447|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|5|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|4111|farmer's market|Brentwood Farmers Market|3501 Brownsville Rd|Pittsburgh|PA|15227|Allegheny|June - September Wednesday 4:00 PM - 7:00 PM|||40.374944|-79.9750059|Arc_Gis|June 1|September 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|6|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3938|farmer's market|Plum Market|Renton Road Mine|Plum|PA|15239|Allegheny||||40.5065105|-79.7234442|Arc_Gis|||||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|7|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3940|farmer's market|CCR Gardens|111 Marshall Dr|McKeesport|PA|15132|Allegheny|June - November Saturday - Sunday 10:00 AM - 1:00 PM|||40.3339166|-79.8230182|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|8|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3977|farmer's market|Plum FM|2000 Old Mine Rd|Plum Borough|PA|15068|Allegheny|June - August Monday 3:00 PM - 7:00 PM|||40.5085289|-79.7295836|Arc_Gis|June 1|August 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|9|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3753|farmer's market|Hampton Farmers Market|3101 McCully Rd|Allison Park|PA|15101|Allegheny|June - October Wednesday 3:00 PM - 7:00 PM|||40.582594|-79.934791|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|10|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3817|farmer's market|Kaelin Farms Market|2547 Brandt School Road|Wexford|PA|15090|Allegheny|June - November Wednesday - Sunday 10:00 AM - 6:00 PM|||40.606884|-80.0887179|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|11|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3846|farmer's market|East End Citiparks|100Larimer Ave|Pittsburgh|PA|15206|Allegheny||||40.4619437|-79.9196037|Arc_Gis|||||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|12|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3852|farmer's market|Oakmont Farmers Market|600 Allegheny River Blvd|Oakmont|PA|15139|Allegheny|June - October Saturday 9:00 AM - 1:00 PM|||40.5191919|-79.8422439|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|13|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3910|farmer's market|New Dillner Family Farm Market|80 Oak Rd|Gibsonia|PA|15044|Allegheny|June - October Monday - Sunday 10:00 AM - 5:00 PM|7244446594||40.6229219|-79.900133|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|14|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3932|farmer's market|Farmers Market at The Block|8013 McKnight Rd|Pittsburgh|PA|15237|Allegheny|August - September Friday 3:00 PM - 6:00 PM|||40.551259|-80.0210399|Arc_Gis|August 1|September 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|15|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3515|farmer's market|Renzie Market|2200 Eden Park Blvd|McKeesport|PA|15132|Allegheny||||40.3404079|-79.8272895|Arc_Gis|||||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|16|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3636|farmer's market|Garfield Farm Stand|509 Wicklow Street|Pittsburgh|PA|15224|Allegheny|June - September Wednesday 6:00 PM - 8:00 PM|||40.4688884|-79.9350143|Arc_Gis|June 1|September 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|17|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3666|farmer's market|Lawrenceville Farmers Market|123 41st Street|Lawrenceville|PA|15201|Allegheny|June - November Tuesday 3:00 PM - 7:00 PM<br/>June - November Tuesday 3:00 PM - 7:00 PM<br/>June - November Tuesday 3:00 PM - 7:00 PM<br/>June - November Tuesday 3:00 PM - 7:00 PM|4128027220||40.471285|-79.96358|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
