file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|group_id|merged_record|timestamp|in_error
ARC_GIS_SNAP_QUERY|435|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|109190|supermarket|Giant Eagle 15|1701 Lincoln Hwy|North Versailles|PA|15137|ALLEGHENY||||40.370461|-79.78614|Arc_Gis|||||True|True|True|True|True|True||True||True
WIC_WS_QUERY|6|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #15|1701 Lincoln Hwy|North Versailles|PA|15137|Allegheny||(412) 823-3133|http://maps.google.com?saddr=Current+Location&daddr=1701%20Lincoln%20Hwy%20North%20Versailles,%20PA%2015137-2509|40.37208|-79.7884|MapBox GeoCode|||||True|True|True|True|True|True||True||True
ARC_GIS_SNAP_QUERY|245|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|65710|supermarket|Giant Eagle 641|1025 Washington Pike|Bridgeville|PA|15017|ALLEGHENY||||40.366562|-80.106277|Arc_Gis|||||True|True|True|True|True|True||True||True
WIC_WS_QUERY|11|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #641|1025 Washington Pike|Bridgeville|PA|15017|Allegheny||(412) 221-1422|http://maps.google.com?saddr=Current+Location&daddr=1025%20Washington%20Pike%20Bridgeville,%20PA%2015017|40.36571|-80.1121|MapBox GeoCode|||||True|True|True|True|True|True||True||True
ARC_GIS_SNAP_QUERY|572|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|144156|supermarket|White Oak Giant Eagle|2001 Lincoln Way|White Oak|PA|15131|ALLEGHENY||||40.337402|-79.80867|Arc_Gis|||||True|True|True|True|True|True||True||True
WIC_WS_QUERY|45|PA WIC|https://www.pawic.com||supermarket|Giant Eagle White Oak #600|2001 Lincoln Way|White Oak|PA|15131|Allegheny||(412) 664-3500|http://maps.google.com?saddr=Current+Location&daddr=2001%20Lincoln%20Way%20White%20Oak,%20PA%2015131|40.33706|-79.80566|MapBox GeoCode|||||True|True|True|True|True|True||True||True
ARC_GIS_SNAP_QUERY|286|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|73300|supermarket|ROCHESTER ROAD SHOP AND SAVE|184 Rochester Rd|West View|PA|15229|ALLEGHENY||||40.520245|-80.018051|Arc_Gis|||||True|True|True|True|True|True||True||True
WIC_WS_QUERY|55|PA WIC|https://www.pawic.com||supermarket|Rochester Road Shop-N-Save|184 Rochester Rd|West View|PA|15229|Allegheny||(412) 931-0743|http://maps.google.com?saddr=Current+Location&daddr=184%20Rochester%20Rd%20West%20View,%20PA%2015229-1399|40.5198|-80.01781|MapBox GeoCode|||||True|True|True|True|True|True||True||True
ARC_GIS_SNAP_QUERY|242|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|65288|supermarket|SHALER SHOP N SAVE|1620 Babcock Blvd|Pittsburgh|PA|15209|ALLEGHENY||||40.498802|-79.979286|Arc_Gis|||||True|True|True|True|True|True||True||True
WIC_WS_QUERY|58|PA WIC|https://www.pawic.com||supermarket|Shaler Shop N Save|1620 Babcock Blvd|Pittsburgh|PA|15209|Allegheny||(412) 821-1400|http://maps.google.com?saddr=Current+Location&daddr=1620%20Babcock%20Blvd%20Pittsburgh,%20PA%2015209-1697|40.49948|-79.97961|MapBox GeoCode|||||True|True|True|True|True|True||True||True
