file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|food_rx|group_id|merged_record|timestamp|in_error|active_record
ARC_GIS_SNAP_QUERY|698|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|204666|supermarket|Century Square Shop N Save|2381 Mountain View Dr|West Mifflin|PA|15122|ALLEGHENY||||40.346218|-79.943558|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|1|PA WIC|https://www.pawic.com||supermarket|Century Square Shop N Save|2381 MOUNTAIN VIEW DR|WEST MIFFLIN|PA|15122|Allegheny||(412) 655-7090|http://maps.google.com?saddr=Current+Location&daddr=2381%20MOUNTAIN%20VIEW%20DR%20WEST%20MIFFLIN,%20PA%2015122-2458|40.344864|-79.946694|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|176|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|52585|supermarket|Community Market Bloomfield 96|4401 Liberty Ave|Pittsburgh|PA|15224|ALLEGHENY||||40.464138|-79.952065|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|2|PA WIC|https://www.pawic.com||supermarket|Community Market #96 Bloomfield|4401 LIBERTY AVE|PITTSBURGH|PA|15224|Allegheny||(412) 621-2511|http://maps.google.com?saddr=Current+Location&daddr=4401%20LIBERTY%20AVE%20PITTSBURGH,%20PA%2015224-1561|40.464111|-79.952237|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|5|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|55|supermarket|COMMUNITY SUPER MKT INC|1117 Milltown Rd|Verona|PA|15147|ALLEGHENY||||40.498421|-79.789978|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|4|PA WIC|https://www.pawic.com||supermarket|Community Supermarket Verona|1117 Milltown Rd|Verona|PA|15147|Allegheny||(412) 793-4020|http://maps.google.com?saddr=Current+Location&daddr=1117%20Milltown%20Rd%20Verona,%20PA%2015147-3798|40.498412|-79.790714|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|523|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|148490|supermarket|Giant Eagle 14|7000 Oxford Dr|Bethel Park|PA|15102|ALLEGHENY||||40.347183|-80.049194|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|5|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #0014|7000 OXFORD DR|BETHEL PARK|PA|15102|Allegheny||(412) 831-1480|http://maps.google.com?saddr=Current+Location&daddr=7000%20OXFORD%20DR%20BETHEL%20PARK,%20PA%2015102-1863|40.347007|-80.046789|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|718|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|207523|supermarket|Giant Eagle 29|1356 Hoffman Blvd|West Mifflin|PA|15122|ALLEGHENY||||40.382355|-79.869904|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|6|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #0029|1356 Hoffman Blvd|West Mifflin|PA|15122|Allegheny||(412) 461-3230|http://maps.google.com?saddr=Current+Location&daddr=1356%20Hoffman%20Blvd%20West%20Mifflin,%20PA%2015122-2301|40.384446|-79.868165|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|239|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|71072|supermarket|Giant Eagle 31|5260 Grove Rd|Pittsburgh|PA|15236|ALLEGHENY||||40.357906|-80.001556|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|7|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #0031|5260 GROVE RD|PITTSBURGH|PA|15236|Allegheny||(412) 881-4601|http://maps.google.com?saddr=Current+Location&daddr=5260%20GROVE%20RD%20PITTSBURGH,%20PA%2015236-1658|40.357428|-80.002202|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|431|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|123455|supermarket|GIANT EAGLE 40|5550 Centre Ave|Pittsburgh|PA|15232|ALLEGHENY||||40.456913|-79.935165|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
