file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|group_id|merged_record|timestamp|in_error
ARC_GIS_FMNP_QUERY|26|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3446|farmer's market|Green Grocer/Wilerding Apartments|314 Commerce St|Wilmerding|PA|15148|Allegheny||||40.392952|-79.807811|Arc_Gis|||||True|True|False|True|True|False||False||False
ARC_GIS_FMNP_QUERY|8|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3687|farmer's market|Green Grocer/Wilmerding Apt|314 Commerce St|Wilmerding|PA|15148|Allegheny|June - November Thursday 3:30 PM - 4:30 PM 1st and 3rd Thursday only|||40.3927482|-79.8076205|Arc_Gis|June 1|November 30|||True|True|False|True|True|False||False||False
ARC_GIS_SNAP_QUERY|481|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|123283|farmer's market|Just Harvest - Forest Hills Farmers Market|1840 Ardmore Blvd|Pittsburgh|PA|15221|ALLEGHENY||||40.425652|-79.861649|Arc_Gis|||||True|True|True|True|True|False||False||False
ARC_GIS_FMNP_QUERY|77|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|929|farmer's market|Forest Hills Farmers Market|1840 Ardmore Blvd|Forest Hills|PA|15221|Allegheny|June - October Friday 4:00 PM - 7:00 PM<br/>June - October Friday 4:00 PM - 7:00 PM<br/>June - October Friday 4:00 PM - 7:00 PM<br/>June - October Friday 4:00 PM - 7:00 PM|7243391709||40.4249212|-79.8611049|Arc_Gis|June 1|October 31|||True|True|True|True|True|False||False||False
ARC_GIS_SUMMER_MEAL_QUERY|30|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Brashear High School|590 Crane Avenue|Pittsburgh|PA|15216|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4169833196409|-80.0183737650599|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|7|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Brashear High School|590 Crane Avenue|Pittsburgh|PA|15216|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-4160 for updated meal service times.<br/>|||40.4169833196409|-80.0183737650599|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|31|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|South Hills Middle School|595 Crane Avenue|Pittsburgh|PA|15216|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4194589985625|-80.0181880220856|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|8|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|South Hills Middle School|595 Crane Avenue|Pittsburgh|PA|15216|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-8130 for updated meal service times.<br/>|||40.4194589985625|-80.0181880220856|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|32|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Spring Garden Early Childhood Center|1501 Spring Garden Avenue|Pittsburgh|PA|15212|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 10:30-11:30 am.<br/>|||40.4644558208363|-79.9858055449955|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|9|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Spring Garden Early Childhood Center|1501 Spring Garden Avenue|Pittsburgh|PA|15212|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-4591 for updated meal service times.<br/>|||40.4644558208363|-79.9858055449955|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
