file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|food_rx|group_id|merged_record|timestamp|in_error|active_record
ARC_GIS_SNAP_QUERY|152|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|45853|supermarket|Bloomfield Saturday Market|5050 Liberty Ave|Pittsburgh|PA|15224|ALLEGHENY||||40.459114|-79.944321|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
Just Harvest Google Sheets|2|Just Harvest|Just Harvest Google Sheets||supermarket|Bloomfield Saturday Market|5050 Liberty Ave|Pittsburgh|PA|15224|Allegheny|May 18th-November 2nd<br/>Saturdays 9am-1pm|||40.45943|-79.944838|MapBox GeoCode|May 18th|November 2nd|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|58|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|12907|other|Grow Pittsburgh Farm Stands|1000 Braddock Ave|Braddock|PA|15104|ALLEGHENY||||40.399052|-79.863136|Arc_Gis|||||True|True|False|False|False|False|False||False||False|True
Just Harvest Google Sheets|20|Just Harvest|Just Harvest Google Sheets||other|Braddock Farm Stand|1000 Braddock Ave|Braddock|PA|15104|Allegheny|June 1st-October 26th<br/>Saturdays10am-2pm|||40.399005|-79.863245|MapBox GeoCode|June 1st|October 26th|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|30|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Brashear High School|590 Crane Avenue|Pittsburgh|PA|15216|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4169833196409|-80.0183737650599|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|7|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Brashear High School|590 Crane Avenue|Pittsburgh|PA|15216|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-4160 for updated meal service times.<br/>|||40.4169833196409|-80.0183737650599|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|31|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|South Hills Middle School|595 Crane Avenue|Pittsburgh|PA|15216|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4194589985625|-80.0181880220856|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|8|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|South Hills Middle School|595 Crane Avenue|Pittsburgh|PA|15216|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-8130 for updated meal service times.<br/>|||40.4194589985625|-80.0181880220856|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|32|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Spring Garden Early Childhood Center|1501 Spring Garden Avenue|Pittsburgh|PA|15212|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 10:30-11:30 am.<br/>|||40.4644558208363|-79.9858055449955|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
ARC_GIS_SUMMER_MEAL_QUERY|9|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Spring Garden Early Childhood Center|1501 Spring Garden Avenue|Pittsburgh|PA|15212|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-4591 for updated meal service times.<br/>|||40.4644558208363|-79.9858055449955|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False|True
