file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|food_rx|group_id|merged_record|timestamp|in_error|active_record
ARC_GIS_SNAP_QUERY|182|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|52905|farmer's market|Garfield Community Farm Farmer's Market|509 Wicklow St|Pittsburgh|PA|15224|ALLEGHENY||||40.468887|-79.935013|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_SNAP_QUERY|211|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|59655|farmer's market|Bellevue Farmers Market|34 N Balph Ave|Pittsburgh|PA|15202|ALLEGHENY||||40.496513|-80.054329|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_SNAP_QUERY|294|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|81103|farmer's market|Lawrenceville Farmers Market|115 41st St|Pittsburgh|PA|15201|ALLEGHENY||||40.471462|-79.963829|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_SNAP_QUERY|340|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|92874|farmer's market|Monroeville Farmers Market|2399 Monroeville Rd|Monroeville|PA|15146|ALLEGHENY||||40.424255|-79.790848|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_SNAP_QUERY|346|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|94132|farmer's market|Green Tree Farmers Market in the Park|895 Greentree Rd|Pittsburgh|PA|15220|ALLEGHENY||||40.42189|-80.042274|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_SNAP_QUERY|435|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|122309|farmer's market|Carnegie Farmers Market|111 E Main St|Carnegie|PA|15106|ALLEGHENY||||40.40749|-80.08654|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_SNAP_QUERY|762|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|216487|farmer's market|Just Harvest - Forest Hills Farmers Market|1840 Ardmore Blvd|Pittsburgh|PA|15221|ALLEGHENY||||40.425652|-79.861649|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_SNAP_QUERY|803|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|224015|farmer's market|Bethel Park Farmers' Market|30 Corrigan Dr|Bethel Park|PA|15102|ALLEGHENY||||40.327065|-80.018402|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_SNAP_QUERY|851|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|233692|farmer's market|Baldwin Farmer's Market|41 Macek Dr|Pittsburgh|PA|15227|ALLEGHENY||||40.356613|-79.961235|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_SNAP_QUERY|868|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|235793|farmer's market|Just Harvest - Larimer Farmers Market|311 Larimer Ave|Pittsburgh|PA|15206|ALLEGHENY||||40.464596|-79.915649|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
