file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|food_rx|group_id|merged_record|timestamp|in_error|active_record
Just Harvest Google Sheets|0|Just Harvest|Just Harvest Google Sheets||farmer's market|Beechview Farmers Market|1563 Beechview Ave|Pittsburgh|PA|15216|Allegheny|June 20th-September 12th<br/>Thursday 3pm-7pm|||40.411157|-80.024761|MapBox GeoCode|June 20th|September 12th|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|1|Just Harvest|Just Harvest Google Sheets||farmer's market|Belllevue Farmers Market|34 N Balph Ave|Bellevue|PA|15202|Allegheny|June 5th-October 30th<br/>Wednesdays 3pm-7pm|||40.496525|-80.054309|MapBox GeoCode|June 5th|October 30th|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|3|Just Harvest|Just Harvest Google Sheets||farmer's market|Carrick Farmers Market|1529 Brownsville Road|Pittsburgh|PA|15210|Allegheny|June 19th-November 27th<br/>Wednesdays 3pm-7pm|||40.400029|-79.988754|MapBox GeoCode|June 19th|November 27th|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|4|Just Harvest|Just Harvest Google Sheets||farmer's market|East Liberty Farmers Market|Broad St and Station St|Pittsburgh|PA|15206|Allegheny|May 13th-November 25th<br/>Mondays 3pm-7pm|||40.4605093|-79.9186599|MapBox GeoCode|May 13th|November 25th|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|6|Just Harvest|Just Harvest Google Sheets||farmer's market|Green Tree Farmers Market|905 Greentree Road|Pittsburgh|PA|15220|Allegheny|May 23rd-October 31st<br/>Thursdays 4pm-7pm|||40.422376|-80.044691|MapBox GeoCode|May 23rd|October 31st|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|7|Just Harvest|Just Harvest Google Sheets||farmer's market|Homewood Farmers Market|7139 Fransktown Ave|Pittsburgh|PA|15208|Allegheny|July 27th-October 26th<br/>Last Saturdays 3pm-7pm|||40.45789|-79.89804|MapBox GeoCode|July 27th|October 26th|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|8|Just Harvest|Just Harvest Google Sheets||farmer's market|Homewood Farmers Market|7139 Fransktown Ave|Pittsburgh|PA|15208|Allegheny|July 3rd-July 31st<br/>Wednedays 3pm-5:30pm|||40.45789|-79.89804|MapBox GeoCode|July 3rd|July 31st|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|9|Just Harvest|Just Harvest Google Sheets||farmer's market|Larimer Farmers Market|Larimer Ave and Carver St|Pittsburgh|PA||Allegheny|June 23rd-November 24th<br/>4th Sundays 3pm-7pm|||40.4648125|-79.9152659|MapBox GeoCode|June 23rd|November 24th||$.zip_code is invalid: '' should be non-empty|True|True|True|True|True|False|False||False||True|False
Just Harvest Google Sheets|10|Just Harvest|Just Harvest Google Sheets||farmer's market|Lawrenceville Farmers Market|40th St and Butler St|Pittsburgh|PA|15201|Allegheny|June 4th-October 29tth<br/>Tuesdays 4pm-7pm|||0|0|MapBox GeoCode|June 4th|October 29tth||;Invalid Lat/Long:0/0|True|True|True|True|True|False|False||False||True|False
Just Harvest Google Sheets|11|Just Harvest|Just Harvest Google Sheets||farmer's market|Market Square Farmers Market|Forbes Ave and Market St|Pittsburgh|PA|15222|Allegheny|May 16th-October 31st<br/>Thursdays 10am-2pm|||40.4406219|-80.0022263|MapBox GeoCode|May 16th|October 31st|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|12|Just Harvest|Just Harvest Google Sheets||farmer's market|Mellon Square Farmers Market|Smithfield St and Sixth Ave|Pittsburgh|PA|15222|Allegheny|May 10th-October 25th<br/>Fridays 10:30am-1:30pm|||40.4414576|-79.9977382|MapBox GeoCode|May 10th|October 25th|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|13|Just Harvest|Just Harvest Google Sheets||farmer's market|Moon Township Farmers Market|1000 Beaver Grade Road|Moon|PA|15108|Allegheny|June 5th-September 25th<br/>Wednesdays 3pm-6pm|||40.504585|-80.208127|MapBox GeoCode|June 5th|September 25th|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|14|Just Harvest|Just Harvest Google Sheets||farmer's market|North Side Farmers Market|East Ohio St and Cedar Ave|Pittsburgh|PA|15101|Allegheny|May 17th-November 22nd<br/>Fridays 3pm-7pm|||40.4533061|-80.0016864|MapBox GeoCode|May 17th|November 22nd|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|15|Just Harvest|Just Harvest Google Sheets||farmer's market|Peters Township Farmers Market|905 East McMurray Rd|Venetia|PA|15367|Allegheny|May 22nd-September 25th<br/>Wednesdays 3pm-7pm|||40.296347|-80.074172|MapBox GeoCode|May 22nd|September 25th|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|16|Just Harvest|Just Harvest Google Sheets||farmer's market|South Side Farmers Market|18th St and Carson St|Pittsburgh|PA|15203|Allegheny|May 14th-November 26th<br/>Tuesdays 3pm-7pm|||0|0|MapBox GeoCode|May 14th|November 26th||;Invalid Lat/Long:0/0|True|True|True|True|True|False|False||False||True|False
Just Harvest Google Sheets|17|Just Harvest|Just Harvest Google Sheets||farmer's market|Squirrel Hill Farmers Market|Beacon St and Bartlett St|Pittsburgh|PA|15217|Allegheny|May 12th-November 24th<br/>Sundays 9am-1pm|||40.4354052|-79.9137162|MapBox GeoCode|May 12th|November 24th|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|18|Just Harvest|Just Harvest Google Sheets||farmer's market|Swissvale Farmers Market|7301 Schoyer Ave|Swissvale|PA|15218|Allegheny|June 1st-October 26th<br/>Saturdays 9am-1pm|||40.423486|-79.893652|MapBox GeoCode|June 1st|October 26th|||True|True|True|True|True|False|False||False||False|False
Just Harvest Google Sheets|21|Just Harvest|Just Harvest Google Sheets||other|Shiloah Farm Stand|Thomas Boulevard and Homewood|Pittsburgh|PA|15208|Allegheny|June 6th-October 31sr<br/>Thursdaus 3pm-6pm|||0|0|MapBox GeoCode|June 6th|October 31sr||;Invalid Lat/Long:0/0|True|True|True|True|True|False|False||False||True|True
ARC_GIS_FMNP_QUERY|0|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|21|farmer's market|Beccari's Farm Market|58 Worrell St, Apt 19|Oakdale|PA|15071|Allegheny|July - October Tuesday - Friday 11:30 AM - 5:00 PM July - October Saturday - Sunday 11:30 AM - 4:00 PM|4123214621||40.3753878|-80.1353771|Arc_Gis|July 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|1|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|51|farmer's market|Carrick Citiparks Farmers Market|792 Brown Duvall St, Apt 4|Pittsburgh|PA|15210|Allegheny|June - November Tuesday 3:00 PM - 7:00 PM<br/>|4124976716||40.3913414|-79.986603|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|2|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|90|farmer's market|East Liberty Farmers Market|800 S Leisure Town Rd|Pittsburgh|PA|15026|Allegheny|June - November Monday 3:00 PM - 7:00 PM<br/><br/>June - November Monday 3:00 PM - 7:00 PM|||40.4707688|-79.9228625|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|3|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|92|farmer's market|Eichner's Farm Market & Greenhouses|2774 Washer St|Wexford|PA|15090|Allegheny|June - November Monday - Friday 9:00 AM - 6:00 PM June - November Saturday - Sunday 9:00 AM - 5:00 PM|7241388248||40.608589|-80.061099|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|4|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|207|farmer's market|Monroeville FM|32 Mager Pl|Monroeville|PA|15146|Allegheny|June - November Saturday 9:00 AM - 12:00 PM<br/>June - November 21 Saturday 9:00 AM - 12:00 PM<br/>June - November Saturday 9:00 AM - 12:00 PM<br/>June - November Saturday 9:00 AM - 12:00 PM<br/>June - November Saturday 9:00 AM - 12:00 PM<br/>June - November Saturday 9:00 AM - 12:00 PM|7249317922||40.4183624|-79.763612|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|5|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|227|farmer's market|Pgh Original Night Farmers Market|685 Bowser St|McDonald|PA|15057|Allegheny|June - November Monday, Wednesday, Friday 5:30 PM - 7:30 PM<br/>June - November Monday, Wednesday, Friday 5:30 PM - 8:00 PM|||40.3712883|-80.2263223|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|6|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3910|farmer's market|New Dillner Family Farm Market|667 Windsor St|Gibsonia|PA|15044|Allegheny|June - November Monday - Saturday 10:00 AM - 5:00 PM|7240916030||40.6229219|-79.900133|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|7|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3932|farmer's market|Farmers Market at The Block|416 Buxton Ave|Pittsburgh|PA|15237|Allegheny|August - September Friday 3:00 PM - 6:00 PM|||40.551259|-80.0210399|Arc_Gis|August 1|September 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|8|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3938|farmer's market|Plum Market|312 E Waybury Pl|Plum|PA|15239|Allegheny|June - September Thursday 3:00 PM - 6:00 PM|||40.5065105|-79.7234442|Arc_Gis|June 1|September 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|9|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3940|farmer's market|CCR Gardens|323 Russett Pl|McKeesport|PA|15132|Allegheny|June - October Monday, Saturday, Sunday By appointment only|||40.3339166|-79.8230182|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|10|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3977|farmer's market|Plum FM|9655 Hipley St|Plum Borough|PA|15068|Allegheny|June - September Monday 3:00 PM - 6:00 PM|||40.5085289|-79.7295836|Arc_Gis|June 1|September 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|11|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3817|farmer's market|Kaelin Farms Market|1290 N Flowerdale Cv|Wexford|PA|15090|Allegheny|June - November Wednesday - Sunday 10:00 AM - 4:00 PM|||40.606884|-80.0887179|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|12|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3819|farmer's market|PA Libations|1854 S Turkey Run Ave|Pittsburgh|PA|15222|Allegheny||||40.4519459|-79.983171|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|13|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3840|farmer's market|Hampton Farmers Market|9432 Winnetaska Dr, Apt 32|Allison Park|PA|15101|Allegheny||||40.5817003|-79.9310915|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|14|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3846|farmer's market|East End Citiparks|2715 Clovermeadow St|Pittsburgh|PA|15206|Allegheny|June - November Monday 3:00 PM - 7:00 PM|||40.4619437|-79.9196037|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|15|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3852|farmer's market|Oakmont Farmers Market|7115 Raynor Ct|Oakmont|PA|15139|Allegheny|June - October Saturday 9:00 AM - 1:00 PM|||40.5191919|-79.8422439|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|16|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3872|farmer's market|Baldwin Borough Farmers Market|1366 Magothy St|PITTSBURGH|PA|15227|Allegheny||||40.35776|-79.963652|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|17|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3643|farmer's market|Devine Redeemer Church formerly St James|544 Paumanack Village Cres|Sewickley|PA|15143|Allegheny|June - November Saturday 9:00 AM - 1:00 PM|||40.5375999|-80.184694|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|18|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3666|farmer's market|Lawrenceville Farmers Market|6793 W Naylor Pkwy|Lawrenceville|PA|15201|Allegheny|June - November Tuesday 3:00 PM - 7:00 PM<br/>June - November Tuesday 3:00 PM - 7:00 PM<br/>June - November Tuesday 4:00 PM - 7:00 PM<br/>June - November Tuesday 3:00 PM - 7:00 PM|4128119422||40.471285|-79.96358|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|19|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3671|farmer's market|Renzie Market|304 Arielle St|McKeesport|PA|15132|Allegheny|June - September Saturday 9:00 AM - 1:00 PM|||40.3398434|-79.8289475|Arc_Gis|June 1|September 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|20|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3677|farmer's market|Carnegie Farmers Market|3952 Fransean Rd|Carnegie|PA|15106|Allegheny|July - August Sunday 12:00 PM - 3:00 PM September - September Sunday 11:00 AM - 2:00 PM<br/>July - October Sunday 12:00 PM - 3:00 PM<br/>July - August Sunday 12:00 PM - 3:00 PM September - September Sunday 11:00 AM - 2:00 PM|||40.4254803|-80.1408716|Arc_Gis|July 1|August 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|21|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3736|farmer's market|Wilkinsburg Farmers Market|950 E Hoeder Ct|Wilkinsburg|PA|15221|Allegheny|June - September Thursday 4:00 PM - 6:00 PM|||40.443556|-79.883681|Arc_Gis|June 1|September 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|22|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3753|farmer's market|Hampton Farmers Market|3008 Del Antico Pl|Allison Park|PA|15101|Allegheny|June - October Wednesday 3:00 PM - 7:00 PM|||40.582594|-79.934791|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|23|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3481|farmer's market|Holy Cross FM|3115 Senate St|Mt Lebanon|PA|15228|Allegheny||||40.3554255|-80.0530258|Arc_Gis| 1||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|24|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3482|farmer's market|The Block at Northway|416 Buxton Ave|Pittsburgh|PA|15237|Allegheny||||40.5516087|-80.0209421|Arc_Gis| 1||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|25|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3509|farmer's market|Homewood Farmers Market|8877 Childs Ave|PITTSBURGH|PA|15208|Allegheny|June - October Saturday 9:00 AM - 2:00 PM|||40.4504489|-79.8908929|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|26|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3514|farmer's market|Decarlo's Market|7523 W Lutes St|Elizabeth|PA|15037|Allegheny|June - November Monday - Saturday 8:00 AM - 6:00 AM|||40.278307|-79.8755899|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|27|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3515|farmer's market|Renzie Market|998 Hunting Gate Ln|McKeesport|PA|15132|Allegheny|June - August Saturday 9:00 AM - 1:00 PM|||40.3404079|-79.8272895|Arc_Gis|June 1|August 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|28|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3636|farmer's market|Garfield Farm Stand|719 Stourton St, Apt 65|Pittsburgh|PA|15224|Allegheny|June - September Wednesday 6:00 PM - 8:00 PM|||40.4688884|-79.9350143|Arc_Gis|June 1|September 30|||True|True|True|True|True|False|False||False||False|False
